payment_id,gross,fee,gst,net,settled_at
PAY_004384,54.68,1.09,0.20,53.39,2025-08-25
PAY_004450,67.19,1.34,0.24,65.61,2025-08-25
PAY_004650,102.01,2.04,0.37,99.60,2025-08-25
PAY_000941,90.56,1.81,0.33,88.42,2025-08-26
PAY_001017,493.12,9.86,1.77,481.49,2025-08-26
PAY_001577,36.20,0.72,0.13,35.35,2025-08-26
PAY_001657,202.63,4.05,0.73,197.85,2025-08-26
PAY_001998,14.72,0.29,0.05,14.38,2025-08-26
PAY_002380,483.63,9.67,1.74,472.22,2025-08-26
PAY_002649,86.60,1.73,0.31,84.56,2025-08-26
PAY_002794,404.44,8.09,1.46,394.89,2025-08-26
PAY_003325,101.75,2.04,0.37,99.33,2025-08-26
PAY_004037,410.88,8.22,1.48,401.18,2025-08-26
PAY_004254,9.96,0.20,0.04,9.72,2025-08-26
PAY_004885,65.56,1.31,0.24,64.01,2025-08-26
PAY_000002,217.64,4.35,0.78,212.51,2025-08-27
PAY_000072,496.35,9.93,1.79,484.63,2025-08-27
PAY_000115,232.68,4.65,0.84,227.19,2025-08-27
PAY_000279,396.74,7.93,1.43,387.38,2025-08-27
PAY_000324,480.33,9.61,1.73,468.99,2025-08-27
PAY_000389,136.94,2.74,0.49,133.71,2025-08-27
PAY_000427,145.32,2.91,0.52,141.89,2025-08-27
PAY_000440,44.84,0.90,0.16,43.78,2025-08-27
PAY_000520,353.67,7.07,1.27,345.33,2025-08-27
PAY_000574,345.20,6.90,1.24,337.06,2025-08-27
PAY_000578,61.84,1.24,0.22,60.38,2025-08-27
PAY_000645,118.36,2.37,0.43,115.53,2025-08-27
PAY_000654,208.67,4.17,0.75,203.75,2025-08-27
PAY_000656,390.25,7.80,1.40,381.05,2025-08-27
PAY_000773,344.36,6.89,1.24,336.23,2025-08-27
PAY_000779,497.61,9.95,1.79,485.87,2025-08-27
PAY_000921,408.62,8.17,1.47,398.98,2025-08-27
PAY_000927,55.12,1.10,0.20,53.82,2025-08-27
PAY_000947,68.77,1.38,0.25,67.14,2025-08-27
PAY_001074,423.96,8.48,1.53,413.95,2025-08-27
PAY_001255,101.18,2.02,0.36,98.80,2025-08-27
PAY_001319,77.21,1.54,0.28,75.39,2025-08-27
PAY_001335,396.36,7.93,1.43,387.00,2025-08-27
PAY_001496,98.16,1.96,0.35,95.85,2025-08-27
PAY_001665,307.89,6.16,1.11,300.62,2025-08-27
PAY_001666,125.58,2.51,0.45,122.62,2025-08-27
PAY_001788,323.63,6.47,1.16,316.00,2025-08-27
PAY_001854,247.06,4.94,0.89,241.23,2025-08-27
PAY_001888,267.14,5.34,0.96,260.84,2025-08-27
PAY_001902,13.07,0.26,0.05,12.76,2025-08-27
PAY_001958,35.21,0.70,0.13,34.38,2025-08-27
PAY_001967,93.34,1.87,0.34,91.13,2025-08-27
PAY_001982,101.50,2.03,0.37,99.10,2025-08-27
PAY_002073,207.93,4.16,0.75,203.02,2025-08-27
PAY_002091,52.31,1.05,0.19,51.07,2025-08-27
PAY_002155,260.67,5.21,0.94,254.52,2025-08-27
PAY_002351,272.93,5.46,0.98,266.49,2025-08-27
PAY_002681,292.26,5.85,1.05,285.36,2025-08-27
PAY_003092,90.64,1.81,0.33,88.50,2025-08-27
PAY_003148,75.66,1.51,0.27,73.88,2025-08-27
PAY_003327,48.05,0.96,0.17,46.92,2025-08-27
PAY_003372,434.26,8.69,1.56,423.98,2025-08-27
PAY_003419,34.23,0.68,0.12,33.43,2025-08-27
PAY_003492,478.53,9.57,1.72,467.24,2025-08-27
PAY_003549,123.66,2.47,0.44,120.75,2025-08-27
PAY_003649,216.24,4.32,0.78,211.14,2025-08-27
PAY_003722,338.81,6.78,1.22,330.81,2025-08-27
PAY_003742,15.50,0.31,0.06,15.13,2025-08-27
PAY_003887,45.04,0.90,0.16,43.98,2025-08-27
PAY_004002,472.64,9.45,1.70,461.49,2025-08-27
PAY_004055,159.73,3.19,0.57,155.97,2025-08-27
PAY_004137,41.25,0.82,0.15,40.28,2025-08-27
PAY_004246,229.88,4.60,0.83,224.45,2025-08-27
PAY_004318,12.10,0.24,0.04,11.82,2025-08-27
PAY_004491,434.01,8.68,1.56,423.77,2025-08-27
PAY_004498,111.11,2.22,0.40,108.49,2025-08-27
PAY_004523,463.78,9.28,1.67,452.83,2025-08-27
PAY_004582,473.14,9.46,1.70,462.01,2025-08-27
PAY_004606,468.96,9.38,1.69,457.89,2025-08-27
PAY_004626,140.12,2.80,0.50,136.84,2025-08-27
PAY_004688,211.75,4.24,0.76,206.75,2025-08-27
PAY_004940,200.53,4.01,0.72,195.80,2025-08-27
PAY_004956,217.37,4.35,0.78,212.24,2025-08-27
PAY_004991,172.64,3.45,0.62,168.57,2025-08-27
PAY_000333,252.65,5.05,0.91,246.69,2025-08-28
PAY_000571,465.84,9.32,1.68,454.84,2025-08-28
PAY_000742,208.56,4.17,0.75,203.64,2025-08-28
PAY_001048,469.99,9.40,1.69,458.90,2025-08-28
PAY_001098,146.77,2.94,0.53,143.30,2025-08-28
PAY_001165,34.45,0.69,0.12,33.64,2025-08-28
PAY_001240,326.47,6.53,1.18,318.76,2025-08-28
PAY_001865,361.43,7.23,1.30,352.90,2025-08-28
PAY_001980,473.54,9.47,1.70,462.37,2025-08-28
PAY_002070,363.57,7.27,1.31,354.99,2025-08-28
PAY_002278,79.56,1.59,0.29,77.68,2025-08-28
PAY_002346,495.27,9.91,1.78,483.58,2025-08-28
PAY_002617,189.45,3.79,0.68,184.98,2025-08-28
PAY_002643,144.84,2.90,0.52,141.42,2025-08-28
PAY_002714,16.81,0.34,0.06,16.41,2025-08-28
PAY_002917,129.11,2.58,0.46,126.07,2025-08-28
PAY_003027,425.19,8.50,1.53,415.16,2025-08-28
PAY_003420,143.10,2.86,0.51,139.73,2025-08-28
PAY_003566,393.31,7.87,1.42,384.02,2025-08-28
PAY_003714,444.53,8.89,1.60,434.04,2025-08-28
PAY_004162,264.13,5.28,0.95,257.90,2025-08-28
PAY_004273,351.36,7.03,1.27,343.06,2025-08-28
PAY_004277,469.84,9.40,1.69,458.75,2025-08-28
PAY_004798,340.23,6.80,1.22,332.21,2025-08-28
PAY_004884,351.20,7.02,1.26,342.96,2025-08-28
PAY_000304,483.56,9.67,1.74,472.15,2025-08-29
PAY_000639,6.04,0.12,0.02,5.90,2025-08-29
PAY_000775,141.77,2.84,0.51,138.42,2025-08-29
PAY_000866,350.35,7.01,1.26,342.08,2025-08-29
PAY_001278,399.67,7.99,1.44,390.24,2025-08-29
PAY_001452,326.64,6.53,1.18,318.93,2025-08-29
PAY_001727,409.49,8.19,1.47,399.83,2025-08-29
PAY_001734,263.34,5.27,0.95,257.12,2025-08-29
PAY_002471,418.98,8.38,1.51,409.09,2025-08-29
PAY_002577,400.93,8.02,1.44,391.47,2025-08-29
PAY_003187,74.72,1.49,0.27,72.96,2025-08-29
PAY_003381,71.07,1.42,0.26,69.39,2025-08-29
PAY_003499,209.27,4.19,0.75,204.33,2025-08-29
PAY_003550,230.84,4.62,0.83,225.39,2025-08-29
PAY_003912,407.13,8.14,1.47,397.52,2025-08-29
PAY_004117,178.40,3.57,0.64,174.19,2025-08-29
PAY_004484,200.62,4.01,0.72,195.89,2025-08-29
PAY_004537,210.59,4.21,0.76,205.63,2025-08-29
PAY_004610,78.14,1.56,0.28,76.30,2025-08-29
PAY_000245,466.75,9.34,1.68,455.73,2025-09-01
PAY_000852,460.12,9.20,1.66,449.26,2025-09-01
PAY_001408,337.62,6.75,1.22,329.65,2025-09-01
PAY_001559,13.78,0.28,0.05,13.42,2025-09-01
PAY_001631,371.05,7.42,1.34,362.29,2025-09-01
PAY_001669,429.42,8.59,1.55,419.28,2025-09-01
PAY_002269,417.37,8.35,1.50,407.52,2025-09-01
PAY_002274,263.30,5.27,0.95,257.08,2025-09-01
PAY_002336,106.83,2.14,0.39,104.30,2025-09-01
PAY_002756,453.30,9.07,1.63,442.60,2025-09-01
PAY_003074,50.08,1.00,0.18,48.90,2025-09-01
PAY_003176,65.70,1.31,0.24,64.15,2025-09-01
PAY_003521,305.70,6.11,1.10,298.49,2025-09-01
PAY_003596,284.48,5.69,1.02,277.77,2025-09-01
PAY_003710,358.70,7.17,1.29,350.24,2025-09-01
PAY_003921,432.67,8.65,1.56,422.46,2025-09-01
PAY_004237,403.84,8.08,1.45,394.31,2025-09-01
PAY_004574,219.64,4.39,0.79,214.46,2025-09-01
PAY_004655,396.18,7.92,1.43,386.83,2025-09-01
PAY_004693,397.68,7.95,1.43,388.30,2025-09-01
PAY_004748,198.77,3.98,0.72,194.07,2025-09-01
PAY_004785,475.15,9.50,1.71,463.94,2025-09-01
PAY_000828,424.00,8.48,1.53,413.99,2025-09-02
PAY_001377,495.39,9.91,1.78,483.70,2025-09-02
PAY_001579,334.64,6.69,1.20,326.75,2025-09-02
PAY_002212,158.61,3.17,0.57,154.87,2025-09-02
PAY_002460,488.27,9.77,1.76,476.74,2025-09-02
PAY_002699,468.12,9.36,1.68,457.08,2025-09-02
PAY_002811,102.11,2.04,0.37,99.70,2025-09-02
PAY_004225,284.01,5.68,1.02,277.31,2025-09-02
PAY_004973,344.68,6.89,1.24,336.55,2025-09-02
PAY_000197,360.53,7.21,1.30,352.02,2025-09-03
PAY_000278,368.54,7.37,1.33,359.84,2025-09-03
PAY_000405,23.99,0.48,0.09,23.42,2025-09-03
PAY_000451,111.13,2.22,0.40,108.51,2025-09-03
PAY_000703,174.81,3.50,0.63,170.68,2025-09-03
PAY_000816,47.37,0.95,0.17,46.25,2025-09-03
PAY_000857,322.93,6.46,1.16,315.31,2025-09-03
PAY_000895,292.94,5.86,1.05,286.03,2025-09-03
PAY_000911,152.21,3.04,0.55,148.62,2025-09-03
PAY_000948,288.01,5.76,1.04,281.21,2025-09-03
PAY_001070,351.00,7.02,1.26,342.72,2025-09-03
PAY_001151,285.79,5.72,1.03,279.04,2025-09-03
PAY_001192,93.45,1.87,0.34,91.22,2025-09-03
PAY_001325,440.54,8.81,1.59,430.14,2025-09-03
PAY_001338,481.16,9.62,1.73,469.81,2025-09-03
PAY_001354,365.79,7.32,1.32,357.15,2025-09-03
PAY_001708,308.55,6.17,1.11,301.27,2025-09-03
PAY_001713,241.07,4.82,0.87,235.38,2025-09-03
PAY_001773,205.85,4.12,0.74,200.99,2025-09-03
PAY_002005,177.80,3.56,0.64,173.60,2025-09-03
PAY_002164,26.04,0.52,0.09,25.43,2025-09-03
PAY_002235,202.30,4.05,0.73,197.52,2025-09-03
PAY_002376,403.52,8.07,1.45,394.00,2025-09-03
PAY_002494,466.01,9.32,1.68,455.01,2025-09-03
PAY_002620,176.80,3.54,0.64,172.62,2025-09-03
PAY_002645,414.59,8.29,1.49,404.81,2025-09-03
PAY_002692,32.14,0.64,0.12,31.38,2025-09-03
PAY_002694,249.02,4.98,0.90,243.14,2025-09-03
PAY_002754,284.49,5.69,1.02,277.78,2025-09-03
PAY_002933,359.60,7.19,1.29,351.12,2025-09-03
PAY_002949,325.50,6.51,1.17,317.82,2025-09-03
PAY_002979,306.77,6.14,1.11,299.52,2025-09-03
PAY_003063,83.95,1.68,0.30,81.97,2025-09-03
PAY_003090,196.53,3.93,0.71,191.89,2025-09-03
PAY_003248,306.98,6.14,1.11,299.73,2025-09-03
PAY_003337,282.25,5.64,1.02,275.59,2025-09-03
PAY_003404,26.84,0.54,0.10,26.20,2025-09-03
PAY_003427,436.46,8.73,1.57,426.18,2025-09-03
PAY_003444,52.71,1.05,0.19,51.47,2025-09-03
PAY_003597,371.81,7.44,1.34,363.03,2025-09-03
PAY_003626,388.27,7.77,1.40,379.10,2025-09-03
PAY_003658,337.89,6.76,1.22,329.91,2025-09-03
PAY_003675,392.52,7.85,1.41,383.26,2025-09-03
PAY_003700,373.27,7.47,1.34,364.46,2025-09-03
PAY_003747,430.83,8.62,1.55,420.66,2025-09-03
PAY_003907,230.53,4.61,0.83,225.09,2025-09-03
PAY_003945,108.13,2.16,0.39,105.58,2025-09-03
PAY_003948,433.75,8.68,1.56,423.51,2025-09-03
PAY_004197,50.52,1.01,0.18,49.33,2025-09-03
PAY_004347,228.22,4.56,0.82,222.84,2025-09-03
PAY_004408,187.01,3.74,0.67,182.60,2025-09-03
PAY_004442,78.36,1.57,0.28,76.51,2025-09-03
PAY_004512,429.88,8.60,1.55,419.73,2025-09-03
PAY_004571,44.96,0.90,0.16,43.90,2025-09-03
PAY_004589,93.79,1.88,0.34,91.57,2025-09-03
PAY_004656,204.87,4.10,0.74,200.03,2025-09-03
PAY_004668,197.08,3.94,0.71,192.43,2025-09-03
PAY_004679,394.88,7.90,1.42,385.56,2025-09-03
PAY_004840,9.65,0.19,0.03,9.43,2025-09-03
PAY_004903,442.29,8.85,1.59,431.85,2025-09-03
PAY_004906,171.49,3.43,0.62,167.44,2025-09-03
PAY_000251,481.39,9.63,1.73,470.03,2025-09-04
PAY_000501,280.04,5.60,1.01,273.43,2025-09-04
PAY_000606,231.45,4.63,0.83,225.99,2025-09-04
PAY_000875,465.78,9.32,1.68,454.78,2025-09-04
PAY_000955,39.00,0.78,0.14,38.08,2025-09-04
PAY_001248,400.96,8.02,1.44,391.50,2025-09-04
PAY_001522,96.15,1.92,0.35,93.88,2025-09-04
PAY_001678,30.24,0.60,0.11,29.53,2025-09-04
PAY_001752,10.61,0.21,0.04,10.36,2025-09-04
PAY_002286,248.42,4.97,0.89,242.56,2025-09-04
PAY_002363,50.93,1.02,0.18,49.73,2025-09-04
PAY_002610,152.72,3.05,0.55,149.12,2025-09-04
PAY_002632,416.99,8.34,1.50,407.15,2025-09-04
PAY_002772,110.97,2.22,0.40,108.35,2025-09-04
PAY_003050,104.91,2.10,0.38,102.43,2025-09-04
PAY_003540,172.02,3.44,0.62,167.96,2025-09-04
PAY_003542,271.15,5.42,0.98,264.75,2025-09-04
PAY_004122,298.61,5.97,1.07,291.57,2025-09-04
PAY_004261,364.97,7.30,1.31,356.36,2025-09-04
PAY_004861,63.63,1.27,0.23,62.13,2025-09-04
PAY_004898,312.12,6.24,1.12,304.76,2025-09-04
PAY_000178,77.46,1.55,0.28,75.63,2025-09-05
PAY_000180,423.13,8.46,1.52,413.15,2025-09-05
PAY_000661,275.73,5.51,0.99,269.23,2025-09-05
PAY_000802,63.84,1.28,0.23,62.33,2025-09-05
PAY_000845,386.57,7.73,1.39,377.45,2025-09-05
PAY_001020,146.25,2.92,0.53,142.80,2025-09-05
PAY_001119,239.14,4.78,0.86,233.50,2025-09-05
PAY_001194,477.95,9.56,1.72,466.67,2025-09-05
PAY_001225,420.24,8.40,1.51,410.33,2025-09-05
PAY_001562,221.65,4.43,0.80,216.42,2025-09-05
PAY_001580,61.03,1.22,0.22,59.59,2025-09-05
PAY_002403,234.99,4.70,0.85,229.44,2025-09-05
PAY_002706,254.85,5.10,0.92,248.83,2025-09-05
PAY_003011,160.09,3.20,0.58,156.31,2025-09-05
PAY_003662,239.53,4.79,0.86,233.88,2025-09-05
PAY_004354,247.31,4.95,0.89,241.47,2025-09-05
PAY_000023,223.95,4.48,0.81,218.66,2025-09-08
PAY_000151,6.93,0.14,0.03,6.76,2025-09-08
PAY_000181,113.26,2.27,0.41,110.58,2025-09-08
PAY_000651,350.51,7.01,1.26,342.24,2025-09-08
PAY_000938,117.99,2.36,0.42,115.21,2025-09-08
PAY_001149,112.53,2.25,0.40,109.88,2025-09-08
PAY_001222,299.88,6.00,1.08,292.80,2025-09-08
PAY_001514,113.85,2.28,0.41,111.16,2025-09-08
PAY_001909,314.13,6.28,1.13,306.72,2025-09-08
PAY_002140,240.50,4.81,0.87,234.82,2025-09-08
PAY_002166,430.83,8.62,1.55,420.66,2025-09-08
PAY_002591,319.36,6.39,1.15,311.82,2025-09-08
PAY_002666,196.67,3.93,0.71,192.03,2025-09-08
PAY_002729,259.84,5.20,0.94,253.70,2025-09-08
PAY_003370,3.18,0.06,0.01,3.11,2025-09-08
PAY_004378,363.36,7.27,1.31,354.78,2025-09-08
PAY_004923,286.97,5.74,1.03,280.20,2025-09-08
PAY_000369,369.64,7.39,1.33,360.92,2025-09-09
PAY_000413,341.00,6.82,1.23,332.95,2025-09-09
PAY_000691,174.66,3.49,0.63,170.54,2025-09-09
PAY_000815,287.20,5.74,1.03,280.43,2025-09-09
PAY_001418,482.76,9.66,1.74,471.36,2025-09-09
PAY_001736,367.91,7.36,1.32,359.23,2025-09-09
PAY_002224,276.43,5.53,1.00,269.90,2025-09-09
PAY_002309,317.28,6.35,1.14,309.79,2025-09-09
PAY_004284,22.30,0.45,0.08,21.77,2025-09-09
PAY_004623,460.93,9.22,1.66,450.05,2025-09-09
PAY_000100,184.40,3.69,0.66,180.05,2025-09-10
PAY_000109,224.62,4.49,0.81,219.32,2025-09-10
PAY_000295,400.75,8.02,1.44,391.29,2025-09-10
PAY_000419,9.25,0.18,0.03,9.04,2025-09-10
PAY_000553,123.55,2.47,0.44,120.64,2025-09-10
PAY_000576,216.57,4.33,0.78,211.46,2025-09-10
PAY_000602,326.14,6.52,1.17,318.45,2025-09-10
PAY_000694,445.66,8.91,1.60,435.15,2025-09-10
PAY_000713,336.45,6.73,1.21,328.51,2025-09-10
PAY_000865,389.78,7.80,1.40,380.58,2025-09-10
PAY_000912,386.79,7.74,1.39,377.66,2025-09-10
PAY_001056,457.37,9.15,1.65,446.57,2025-09-10
PAY_001388,262.00,5.24,0.94,255.82,2025-09-10
PAY_001488,248.20,4.96,0.89,242.35,2025-09-10
PAY_001563,416.53,8.33,1.50,406.70,2025-09-10
PAY_001648,107.45,2.15,0.39,104.91,2025-09-10
PAY_001758,86.46,1.73,0.31,84.42,2025-09-10
PAY_001794,325.95,6.52,1.17,318.26,2025-09-10
PAY_001851,126.49,2.53,0.46,123.50,2025-09-10
PAY_001874,459.82,9.20,1.66,448.99,2025-09-10
PAY_001912,297.81,5.96,1.07,290.78,2025-09-10
PAY_001954,99.70,1.99,0.36,97.35,2025-09-10
PAY_002094,22.89,0.46,0.08,22.35,2025-09-10
PAY_002256,63.21,1.26,0.23,61.72,2025-09-10
PAY_002424,78.30,1.57,0.28,76.45,2025-09-10
PAY_002527,26.67,0.53,0.10,26.04,2025-09-10
PAY_002619,457.13,9.14,1.65,446.34,2025-09-10
PAY_003075,7.68,0.15,0.03,7.50,2025-09-10
PAY_003131,118.53,2.37,0.43,115.73,2025-09-10
PAY_003240,329.47,6.59,1.19,321.69,2025-09-10
PAY_003403,249.93,5.00,0.90,244.03,2025-09-10
PAY_003457,101.06,2.02,0.36,98.68,2025-09-10
PAY_003477,215.68,4.31,0.78,210.59,2025-09-10
PAY_003562,39.76,0.80,0.14,38.82,2025-09-10
PAY_003613,9.64,0.19,0.03,9.42,2025-09-10
PAY_003661,457.27,9.15,1.65,446.47,2025-09-10
PAY_003731,107.49,2.15,0.39,104.95,2025-09-10
PAY_003929,49.40,0.99,0.18,48.23,2025-09-10
PAY_004023,213.31,4.27,0.77,208.27,2025-09-10
PAY_004068,408.62,8.17,1.47,398.98,2025-09-10
PAY_004099,257.44,5.15,0.93,251.36,2025-09-10
PAY_004104,158.15,3.16,0.57,154.42,2025-09-10
PAY_004129,259.14,5.18,0.93,253.03,2025-09-10
PAY_004156,206.53,4.13,0.74,201.66,2025-09-10
PAY_004286,452.23,9.04,1.63,441.56,2025-09-10
PAY_004431,402.70,8.05,1.45,393.19,2025-09-10
PAY_004470,48.56,0.97,0.17,47.42,2025-09-10
PAY_004713,218.96,4.38,0.79,213.79,2025-09-10
PAY_004829,392.22,7.84,1.41,382.97,2025-09-10
PAY_004980,55.33,1.11,0.20,54.02,2025-09-10
PAY_000853,491.80,9.84,1.77,480.19,2025-09-11
PAY_001033,363.10,7.26,1.31,354.53,2025-09-11
PAY_001446,183.44,3.67,0.66,179.11,2025-09-11
PAY_002202,132.09,2.64,0.48,128.97,2025-09-11
PAY_002524,147.32,2.95,0.53,143.84,2025-09-11
PAY_002526,481.43,9.63,1.73,470.07,2025-09-11
PAY_002595,367.07,7.34,1.32,358.41,2025-09-11
PAY_002959,341.18,6.82,1.23,333.13,2025-09-11
PAY_003881,262.47,5.25,0.94,256.28,2025-09-11
PAY_004443,338.39,6.77,1.22,330.40,2025-09-11
PAY_004587,213.81,4.28,0.77,208.76,2025-09-11
PAY_004734,442.60,8.85,1.59,432.16,2025-09-11
PAY_004979,152.40,3.05,0.55,148.80,2025-09-11
PAY_000161,308.09,6.16,1.11,300.82,2025-09-12
PAY_000320,336.08,6.72,1.21,328.15,2025-09-12
PAY_000401,258.75,5.18,0.93,252.66,2025-09-12
PAY_000584,499.11,9.98,1.80,487.33,2025-09-12
PAY_000676,248.91,4.98,0.90,243.03,2025-09-12
PAY_000973,80.22,1.60,0.29,78.33,2025-09-12
PAY_001081,202.61,4.05,0.73,197.83,2025-09-12
PAY_001397,36.47,0.73,0.13,35.61,2025-09-12
PAY_001600,460.83,9.22,1.66,449.95,2025-09-12
PAY_001664,197.58,3.95,0.71,192.92,2025-09-12
PAY_001691,480.59,9.61,1.73,469.25,2025-09-12
PAY_001700,407.47,8.15,1.47,397.87,2025-09-12
PAY_003158,391.79,7.84,1.41,382.54,2025-09-12
PAY_003202,406.76,8.14,1.47,397.15,2025-09-12
PAY_003377,329.95,6.60,1.19,322.16,2025-09-12
PAY_003584,200.62,4.01,0.72,195.89,2025-09-12
PAY_004108,295.63,5.91,1.06,288.66,2025-09-12
PAY_004179,340.35,6.81,1.23,332.31,2025-09-12
PAY_004385,256.59,5.13,0.92,250.54,2025-09-12
PAY_004646,346.44,6.93,1.25,338.26,2025-09-12
PAY_004661,411.22,8.22,1.48,401.52,2025-09-12
PAY_004731,202.62,4.05,0.73,197.84,2025-09-12
PAY_004782,461.72,9.23,1.66,450.83,2025-09-12
PAY_000264,457.81,9.16,1.65,447.00,2025-09-15
PAY_000502,65.87,1.32,0.24,64.31,2025-09-15
PAY_000764,12.24,0.24,0.04,11.96,2025-09-15
PAY_000781,125.74,2.51,0.45,122.78,2025-09-15
PAY_000985,414.72,8.29,1.49,404.94,2025-09-15
PAY_001006,78.28,1.57,0.28,76.43,2025-09-15
PAY_001759,339.65,6.79,1.22,331.64,2025-09-15
PAY_001828,258.29,5.17,0.93,252.19,2025-09-15
PAY_002319,308.50,6.17,1.11,301.22,2025-09-15
PAY_002761,376.05,7.52,1.35,367.18,2025-09-15
PAY_002953,235.32,4.71,0.85,229.76,2025-09-15
PAY_003048,340.99,6.82,1.23,332.94,2025-09-15
PAY_003089,400.16,8.00,1.44,390.72,2025-09-15
PAY_003242,357.20,7.14,1.29,348.77,2025-09-15
PAY_003514,223.99,4.48,0.81,218.70,2025-09-15
PAY_004029,324.53,6.49,1.17,316.87,2025-09-15
PAY_004184,245.82,4.92,0.89,240.01,2025-09-15
PAY_004329,116.80,2.34,0.42,114.04,2025-09-15
PAY_004406,276.17,5.52,0.99,269.66,2025-09-15
PAY_004762,241.64,4.83,0.87,235.94,2025-09-15
PAY_004918,294.02,5.88,1.06,287.08,2025-09-15
PAY_004988,102.81,2.06,0.37,100.38,2025-09-15
PAY_000131,151.39,3.03,0.55,147.81,2025-09-16
PAY_000225,480.23,9.60,1.73,468.90,2025-09-16
PAY_000292,203.24,4.06,0.73,198.45,2025-09-16
PAY_000630,134.51,2.69,0.48,131.34,2025-09-16
PAY_000994,106.90,2.14,0.39,104.37,2025-09-16
PAY_001082,477.32,9.55,1.72,466.05,2025-09-16
PAY_001311,53.75,1.08,0.19,52.48,2025-09-16
PAY_001637,123.08,2.46,0.44,120.18,2025-09-16
PAY_001945,284.57,5.69,1.02,277.86,2025-09-16
PAY_001949,153.20,3.06,0.55,149.59,2025-09-16
PAY_002214,385.90,7.72,1.39,376.79,2025-09-16
PAY_002493,483.28,9.67,1.74,471.87,2025-09-16
PAY_002819,56.03,1.12,0.20,54.71,2025-09-16
PAY_002908,204.97,4.10,0.74,200.13,2025-09-16
PAY_003041,119.47,2.39,0.43,116.65,2025-09-16
PAY_003201,156.23,3.12,0.56,152.55,2025-09-16
PAY_003382,242.34,4.85,0.87,236.62,2025-09-16
PAY_003428,346.61,6.93,1.25,338.43,2025-09-16
PAY_003557,268.94,5.38,0.97,262.59,2025-09-16
PAY_003894,420.23,8.40,1.51,410.32,2025-09-16
PAY_003923,137.43,2.75,0.50,134.18,2025-09-16
PAY_004043,336.81,6.74,1.21,328.86,2025-09-16
PAY_004085,440.50,8.81,1.59,430.10,2025-09-16
PAY_004601,170.66,3.41,0.61,166.66,2025-09-16
PAY_004754,407.72,8.15,1.47,398.10,2025-09-16
PAY_000011,92.91,1.86,0.33,90.72,2025-09-17
PAY_000190,4.64,0.09,0.02,4.53,2025-09-17
PAY_000218,284.51,5.69,1.02,277.80,2025-09-17
PAY_000234,92.37,1.85,0.33,90.19,2025-09-17
PAY_000339,262.57,5.25,0.94,256.38,2025-09-17
PAY_000360,71.29,1.43,0.26,69.60,2025-09-17
PAY_000376,44.95,0.90,0.16,43.89,2025-09-17
PAY_000381,474.64,9.49,1.71,463.44,2025-09-17
PAY_000430,484.17,9.68,1.74,472.75,2025-09-17
PAY_000590,304.77,6.10,1.10,297.57,2025-09-17
PAY_000757,124.94,2.50,0.45,121.99,2025-09-17
PAY_000882,288.74,5.77,1.04,281.93,2025-09-17
PAY_001073,89.87,1.80,0.32,87.75,2025-09-17
PAY_001113,439.12,8.78,1.58,428.76,2025-09-17
PAY_001228,420.56,8.41,1.51,410.64,2025-09-17
PAY_001249,18.09,0.36,0.06,17.67,2025-09-17
PAY_001284,190.76,3.82,0.69,186.25,2025-09-17
PAY_001285,401.43,8.03,1.45,391.95,2025-09-17
PAY_001305,485.39,9.71,1.75,473.93,2025-09-17
PAY_001390,156.86,3.14,0.57,153.15,2025-09-17
PAY_001430,98.43,1.97,0.35,96.11,2025-09-17
PAY_001438,332.81,6.66,1.20,324.95,2025-09-17
PAY_001470,358.13,7.16,1.29,349.68,2025-09-17
PAY_001556,31.40,0.63,0.11,30.66,2025-09-17
PAY_001820,361.28,7.23,1.30,352.75,2025-09-17
PAY_001866,202.18,4.04,0.73,197.41,2025-09-17
PAY_001947,305.08,6.10,1.10,297.88,2025-09-17
PAY_001985,239.78,4.80,0.86,234.12,2025-09-17
PAY_002043,136.22,2.72,0.49,132.97,2025-09-17
PAY_002065,6.17,0.12,0.02,6.03,2025-09-17
PAY_002115,38.57,0.77,0.14,37.66,2025-09-17
PAY_002133,176.90,3.54,0.64,172.72,2025-09-17
PAY_002145,35.89,0.72,0.13,35.04,2025-09-17
PAY_002189,84.67,1.69,0.30,82.68,2025-09-17
PAY_002217,293.07,5.86,1.05,286.16,2025-09-17
PAY_002409,268.02,5.36,0.96,261.71,2025-09-17
PAY_002419,425.67,8.51,1.53,415.63,2025-09-17
PAY_002579,70.72,1.41,0.25,69.06,2025-09-17
PAY_002623,292.97,5.86,1.05,286.06,2025-09-17
PAY_002655,455.71,9.11,1.64,444.96,2025-09-17
PAY_002788,290.04,5.80,1.04,283.20,2025-09-17
PAY_002868,151.29,3.03,0.55,147.71,2025-09-17
PAY_002901,219.86,4.40,0.79,214.67,2025-09-17
PAY_003091,86.50,1.73,0.31,84.46,2025-09-17
PAY_003180,313.23,6.26,1.13,305.84,2025-09-17
PAY_003199,285.28,5.71,1.03,278.53,2025-09-17
PAY_003204,263.45,5.27,0.95,257.23,2025-09-17
PAY_003310,59.84,1.20,0.22,58.42,2025-09-17
PAY_003311,403.35,8.07,1.45,393.83,2025-09-17
PAY_003395,431.87,8.64,1.56,421.67,2025-09-17
PAY_003478,88.17,1.76,0.32,86.09,2025-09-17
PAY_003604,221.20,4.42,0.80,215.98,2025-09-17
PAY_003718,405.50,8.11,1.46,395.93,2025-09-17
